match_id,date,season,event_name,team,player_name,player_id,primary_role,is_player_of_match
951309,2016-03-09,2015/16,World T20,Bangladesh,Tamim Iqbal,3b041a12,batter,1
951309,2016-03-09,2015/16,World T20,Bangladesh,Soumya Sarkar,4d9f9686,batter,0
951309,2016-03-09,2015/16,World T20,Bangladesh,Sabbir Rahman,7147f314,batter,0
951309,2016-03-09,2015/16,World T20,Bangladesh,Shakib Al Hasan,7dc35884,allrounder,0
951309,2016-03-09,2015/16,World T20,Bangladesh,Mahmudullah,bf1d7d3e,allrounder,0
951309,2016-03-09,2015/16,World T20,Bangladesh,Mushfiqur Rahim,a94e08ea,batter,0
951309,2016-03-09,2015/16,World T20,Bangladesh,Nasir Hossain,6eea0b32,allrounder,0
951309,2016-03-09,2015/16,World T20,Bangladesh,Mashrafe Mortaza,e186f49c,allrounder,0
951309,2016-03-09,2015/16,World T20,Bangladesh,Arafat Sunny,1f7adc8a,allrounder,0
951309,2016-03-09,2015/16,World T20,Bangladesh,Taskin Ahmed,ef18b66e,bowler,0
951309,2016-03-09,2015/16,World T20,Bangladesh,Al-Amin Hossain,3f5f39cd,bowler,0
951309,2016-03-09,2015/16,World T20,Netherlands,SJ Myburgh,18261c22,batter,0
951309,2016-03-09,2015/16,World T20,Netherlands,W Barresi,0d677597,batter,0
951309,2016-03-09,2015/16,World T20,Netherlands,BN Cooper,634a7b21,batter,0
951309,2016-03-09,2015/16,World T20,Netherlands,PW Borren,91052c96,allrounder,0
951309,2016-03-09,2015/16,World T20,Netherlands,TLW Cooper,2318ba22,batter,0
951309,2016-03-09,2015/16,World T20,Netherlands,RE van der Merwe,05c2ca46,allrounder,0
951309,2016-03-09,2015/16,World T20,Netherlands,PM Seelaar,abbdca1a,batter,0
951309,2016-03-09,2015/16,World T20,Netherlands,Mudassar Bukhari,37312a74,allrounder,0
951309,2016-03-09,2015/16,World T20,Netherlands,LV van Beek,782fb776,allrounder,0
951309,2016-03-09,2015/16,World T20,Netherlands,T van der Gugten,d99cc23a,bowler,0
951309,2016-03-09,2015/16,World T20,Netherlands,PA van Meekeren,4557dc54,bowler,0
951311,2016-03-09,2015/16,World T20,Ireland,WTS Porterfield,ec02b798,batter,0
951311,2016-03-09,2015/16,World T20,Ireland,PR Stirling,cf494ffe,allrounder,0
951311,2016-03-09,2015/16,World T20,Ireland,GC Wilson,05de1a5a,batter,0
951311,2016-03-09,2015/16,World T20,Ireland,NJ O'Brien,84826f48,batter,0
951311,2016-03-09,2015/16,World T20,Ireland,KJ O'Brien,243431b5,allrounder,0
951311,2016-03-09,2015/16,World T20,Ireland,AD Poynter,b98cdbf0,batter,0
951311,2016-03-09,2015/16,World T20,Ireland,AR McBrine,e957b38f,allrounder,0
951311,2016-03-09,2015/16,World T20,Ireland,MC Sorensen,3f18724b,bowler,0
951311,2016-03-09,2015/16,World T20,Ireland,TJ Murtagh,c89474d1,bowler,0
951311,2016-03-09,2015/16,World T20,Ireland,WB Rankin,29b89ae8,bowler,0
951311,2016-03-09,2015/16,World T20,Ireland,CA Young,bd0a4a7d,bowler,0
951311,2016-03-09,2015/16,World T20,Oman,Zeeshan Maqsood,34464143,batter,0
951311,2016-03-09,2015/16,World T20,Oman,Khawar Ali,934b36a6,allrounder,0
951311,2016-03-09,2015/16,World T20,Oman,Jatinder Singh,b80dd12c,batter,0
951311,2016-03-09,2015/16,World T20,Oman,Adnan Ilyas,d376bbaa,batter,0
951311,2016-03-09,2015/16,World T20,Oman,Mehran Khan,d7bfcc0b,batter,0
951311,2016-03-09,2015/16,World T20,Oman,Aamir Kaleem,7ecb9a14,allrounder,0
951311,2016-03-09,2015/16,World T20,Oman,Amir Ali,3748955d,allrounder,1
951311,2016-03-09,2015/16,World T20,Oman,Sultan Ahmed,3bf7c034,batter,0
951311,2016-03-09,2015/16,World T20,Oman,AV Lalcheta,b858be20,allrounder,0
951311,2016-03-09,2015/16,World T20,Oman,M Ansari,681af475,allrounder,0
951311,2016-03-09,2015/16,World T20,Oman,Bilal Khan,dcdb87f2,bowler,0
951313,2016-03-10,2015/16,World T20,Scotland,HG Munsey,ff014c34,batter,0
951313,2016-03-10,2015/16,World T20,Scotland,KJ Coetzer,85d8110a,batter,0
951313,2016-03-10,2015/16,World T20,Scotland,MH Cross,8b261d84,batter,0
951313,2016-03-10,2015/16,World T20,Scotland,MW Machan,8c7d6cbe,batter,0
951313,2016-03-10,2015/16,World T20,Scotland,RD Berrington,e21bc7f3,batter,0
951313,2016-03-10,2015/16,World T20,Scotland,MA Leask,28131839,allrounder,0
951313,2016-03-10,2015/16,World T20,Scotland,PL Mommsen,a56f4b65,batter,0
951313,2016-03-10,2015/16,World T20,Scotland,SM Sharif,f43dd8c2,allrounder,0
951313,2016-03-10,2015/16,World T20,Scotland,JH Davey,d3868bd0,allrounder,0
951313,2016-03-10,2015/16,World T20,Scotland,MRJ Watt,1252f71a,allrounder,0
951313,2016-03-10,2015/16,World T20,Scotland,AC Evans,e9a870ed,allrounder,0
951313,2016-03-10,2015/16,World T20,Zimbabwe,V Sibanda,0fdabe05,batter,0
951313,2016-03-10,2015/16,World T20,Zimbabwe,H Masakadza,31fbf891,batter,0
951313,2016-03-10,2015/16,World T20,Zimbabwe,R Mutumbami,5fef85ee,batter,0
951313,2016-03-10,2015/16,World T20,Zimbabwe,SC Williams,afe57f7a,allrounder,0
951313,2016-03-10,2015/16,World T20,Zimbabwe,Sikandar Raza,26d041c4,allrounder,0
951313,2016-03-10,2015/16,World T20,Zimbabwe,MN Waller,ec4dada1,batter,0
951313,2016-03-10,2015/16,World T20,Zimbabwe,E Chigumbura,d2babdd5,batter,0
951313,2016-03-10,2015/16,World T20,Zimbabwe,WP Masakadza,4bc0a378,allrounder,1
951313,2016-03-10,2015/16,World T20,Zimbabwe,DT Tiripano,dbfb8218,bowler,0
951313,2016-03-10,2015/16,World T20,Zimbabwe,T Panyangara,3b417422,bowler,0
951313,2016-03-10,2015/16,World T20,Zimbabwe,TL Chatara,5bbabe59,bowler,0
951319,2016-03-11,2015/16,World T20,Bangladesh,Tamim Iqbal,3b041a12,batter,0
951319,2016-03-11,2015/16,World T20,Bangladesh,Soumya Sarkar,4d9f9686,batter,0
951319,2016-03-11,2015/16,World T20,Bangladesh,Sabbir Rahman,7147f314,batter,0
951319,2016-03-11,2015/16,World T20,Bangladesh,Shakib Al Hasan,7dc35884,batter,0
951319,2016-03-11,2015/16,World T20,Bangladesh,Mahmudullah,bf1d7d3e,batter,0
951319,2016-03-11,2015/16,World T20,Bangladesh,Mushfiqur Rahim,a94e08ea,batter,0
951319,2016-03-11,2015/16,World T20,Bangladesh,Mohammad Mithun,77191792,batter,0
951319,2016-03-11,2015/16,World T20,Bangladesh,Mashrafe Mortaza,e186f49c,batter,0
951319,2016-03-11,2015/16,World T20,Bangladesh,Abu Hider,31803fac,batter,0
951319,2016-03-11,2015/16,World T20,Bangladesh,Taskin Ahmed,ef18b66e,batter,0
951319,2016-03-11,2015/16,World T20,Bangladesh,Al-Amin Hossain,3f5f39cd,batter,0
951319,2016-03-11,2015/16,World T20,Ireland,WTS Porterfield,ec02b798,batter,0
951319,2016-03-11,2015/16,World T20,Ireland,PR Stirling,cf494ffe,batter,0
951319,2016-03-11,2015/16,World T20,Ireland,GC Wilson,05de1a5a,batter,0
951319,2016-03-11,2015/16,World T20,Ireland,NJ O'Brien,84826f48,batter,0
951319,2016-03-11,2015/16,World T20,Ireland,KJ O'Brien,243431b5,bowler,0
951319,2016-03-11,2015/16,World T20,Ireland,AD Poynter,b98cdbf0,batter,0
951319,2016-03-11,2015/16,World T20,Ireland,AR McBrine,e957b38f,bowler,0
951319,2016-03-11,2015/16,World T20,Ireland,MC Sorensen,3f18724b,batter,0
951319,2016-03-11,2015/16,World T20,Ireland,TJ Murtagh,c89474d1,bowler,0
951319,2016-03-11,2015/16,World T20,Ireland,WB Rankin,29b89ae8,bowler,0
951319,2016-03-11,2015/16,World T20,Ireland,GH Dockrell,99cddc5e,bowler,0
951323,2016-03-12,2015/16,World T20,Hong Kong,JJ Atkinson,bf2d865c,batter,0
951323,2016-03-12,2015/16,World T20,Hong Kong,RJ Campbell,f6993a56,allrounder,0
951323,2016-03-12,2015/16,World T20,Hong Kong,Babar Hayat,fbb657bb,batter,0
951323,2016-03-12,2015/16,World T20,Hong Kong,MS Chapman,7fa12533,allrounder,0
951323,2016-03-12,2015/16,World T20,Hong Kong,Anshuman Rath,552b228c,batter,0
951323,2016-03-12,2015/16,World T20,Hong Kong,Tanwir Afzal,5f5ca1a7,allrounder,0
951323,2016-03-12,2015/16,World T20,Hong Kong,Nizakat Khan,e3eb9e46,batter,0
951323,2016-03-12,2015/16,World T20,Hong Kong,KD Shah,d5ae21a2,batter,0
951323,2016-03-12,2015/16,World T20,Hong Kong,Aizaz Khan,f6c2659d,allrounder,0
951323,2016-03-12,2015/16,World T20,Hong Kong,A Mehmood,7cefb2a2,batter,0
951323,2016-03-12,2015/16,World T20,Hong Kong,Nadeem Ahmed,023f6b02,bowler,0
951323,2016-03-12,2015/16,World T20,Scotland,HG Munsey,ff014c34,batter,0
951323,2016-03-12,2015/16,World T20,Scotland,KJ Coetzer,85d8110a,batter,0
951323,2016-03-12,2015/16,World T20,Scotland,MH Cross,8b261d84,batter,0
951323,2016-03-12,2015/16,World T20,Scotland,MW Machan,8c7d6cbe,allrounder,1
951323,2016-03-12,2015/16,World T20,Scotland,RD Berrington,e21bc7f3,bowler,0
951323,2016-03-12,2015/16,World T20,Scotland,PL Mommsen,a56f4b65,batter,0
951323,2016-03-12,2015/16,World T20,Scotland,CD de Lange,e6d298e8,bowler,0
951323,2016-03-12,2015/16,World T20,Scotland,JH Davey,d3868bd0,bowler,0
951323,2016-03-12,2015/16,World T20,Scotland,RML Taylor,7fa2ab1f,bowler,0
